ID,floor,lift,district,street,community,area,toward,model,rent,totalfloor
2693,中楼层,有,西城,马甸,京师吉地,51.96,西,1室1厅1卫,8600.0,20
2694,低楼层,有,东城,东直门,东直门内北小街16号,90.38,东西,2室2厅1卫,10000.0,10
2695,中楼层,有,顺义,马坡,佳和宜园,92.00,南北,3室1厅1卫,3600.0,11
2696,高楼层,无,通州,九棵树(家乐福),旗舰凯旋二三期,80.00,南北,2室1厅1卫,4300.0,6
2697,低楼层,无,大兴,黄村火车站,义和庄北里,60.00,东西,2室1厅1卫,3000.0,6
2698,高楼层,有,房山,长阳,长阳国际城一区,89.00,南北,3室1厅1卫,4600.0,9
2699,低楼层,有,大兴,枣园,马赛公馆,48.00,西,2室0厅1卫,3500.0,7
2700,高楼层,无,大兴,黄村中,三合南里,67.00,南北,2室1厅1卫,3500.0,6
2701,中楼层,无,东城,左安门,长青园,52.10,东,1室1厅1卫,5200.0,6
2702,高楼层,无,丰台,万源,桃源里,83.80,南北,3室1厅1卫,4800.0,6
2703,中楼层,有,西城,金融街,新文化街,51.40,东,2室1厅1卫,12000.0,18
2704,高楼层,有,朝阳,东坝,首开畅颐园,87.00,南北,2室1厅1卫,7600.0,29
2705,中楼层,有,丰台,刘家窑,嘉业大厦二期,92.00,东,2室1厅1卫,8000.0,17
2706,中楼层,无,门头沟,门头沟其它,中门寺街37号院,67.00,南,2室1厅1卫,2500.0,11
2707,高楼层,无,丰台,岳各庄,大井北里,75.00,南北,3室1厅1卫,5500.0,6
2708,中楼层,有,房山,长阳,启航国际三期,183.00,北,1室0厅0卫,12500.0,14
2709,中楼层,有,朝阳,农展馆,碧湖居,61.87,东,1室1厅1卫,10000.0,8
2710,高楼层,有,海淀,知春路,知春路52号院,71.40,东南北,3室1厅1卫,15000.0,14
2711,中楼层,有,朝阳,北苑,华贸城,52.27,东西,2室1厅2卫,8000.0,16
2712,中楼层,有,海淀,苏州桥,立方庭,43.00,北,1室1厅1卫,11000.0,10
2713,高楼层,有,朝阳,常营,北京像素南区,50.00,西南,1室0厅1卫,4500.0,23
2714,中楼层,有,通州,九棵树(家乐福),K2玉蘭湾,82.00,东西,2室1厅1卫,6800.0,26
2715,高楼层,无,西城,马连道,红莲南里,60.00,东南北,2室1厅1卫,6350.0,6
2716,中楼层,无,大兴,枣园,滨河西里北区,87.10,东北,3室1厅1卫,4600.0,7
2717,中楼层,无,丰台,菜户营,万泉盛景园,59.07,南,1室1厅1卫,5200.0,23
2718,中楼层,有,大兴,瀛海,首开龙湖天琅,127.00,南北,5室0厅3卫,10000.0,6
2719,高楼层,有,西城,木樨地,汽北小区,69.40,南北,2室1厅1卫,13000.0,14
2720,中楼层,有,昌平,回龙观,流星花园三区,96.50,南北,2室1厅1卫,7200.0,11
2721,低楼层,有,朝阳,亚运村,汇园公寓,102.00,南,2室1厅1卫,14700.0,17
2722,低楼层,有,朝阳,北苑,领地OFFICE,80.73,南,1室1厅1卫,7300.0,16
2723,中楼层,无,石景山,鲁谷,鲁谷村,71.00,南北,2室1厅1卫,6500.0,6
2724,低楼层,有,朝阳,亚运村,汇园公寓,155.00,南,2室1厅1卫,24300.0,13
2725,低楼层,有,顺义,后沙峪,蓝星花园,44.06,西,1室0厅1卫,3800.0,11
2726,中楼层,有,朝阳,望京,金隅国际,52.42,北,1室0厅1卫,7500.0,10
2727,中楼层,有,大兴,天宫院,金融街融汇,73.61,南北,2室1厅1卫,4500.0,27
2728,中楼层,有,房山,长阳,原香小镇二区,135.35,南北,3室2厅2卫,5500.0,6
2729,低楼层,有,大兴,枣园,波普公社,78.00,东北,3室0厅1卫,4700.0,25
2730,中楼层,有,朝阳,朝青,青年工社,66.55,南,2室0厅1卫,10950.0,12
2731,中楼层,有,海淀,苏州桥,立方庭,43.00,东,2室0厅2卫,12000.0,10
2732,中楼层,有,昌平,南邵,龙山华府,125.00,南北,3室2厅2卫,7000.0,15
2733,高楼层,有,海淀,甘家口,景熙国际,47.00,南,1室1厅1卫,6400.0,11
2734,中楼层,有,海淀,五道口,龙湖唐宁one,183.00,南北,3室2厅2卫,37000.0,28
2735,中楼层,有,海淀,苏州桥,海淀南路,61.00,南北,2室1厅1卫,12000.0,11
2736,高楼层,有,通州,临河里,久居雅园,50.00,北,2室1厅1卫,3300.0,12
2737,低楼层,无,亦庄开发区,亦庄,莱茵河畔,203.00,南西北,3室2厅2卫,15000.0,5
2738,中楼层,有,朝阳,朝青,润枫水尚西区,118.00,南北,3室1厅1卫,12500.0,12
2739,低楼层,无,亦庄开发区,亦庄,金地格林小镇,108.82,南北,2室1厅1卫,10000.0,4
2740,中楼层,有,丰台,宋家庄,德福缘,149.69,南北,3室2厅2卫,12000.0,23
2741,低楼层,有,海淀,安宁庄,毛纺住宅北小区,58.00,南北,2室1厅1卫,6700.0,6
2742,低楼层,有,大兴,西红门,鸿坤林语墅,361.00,南北,4室2厅3卫,43000.0,4
2743,低楼层,有,西城,菜户营,考拉社区,37.43,西,1室1厅1卫,4600.0,21
2744,中楼层,无,顺义,顺义城,裕龙四区,55.00,南北,1室1厅1卫,3300.0,6
2745,高楼层,无,朝阳,首都机场,南平里,58.10,南北,2室1厅1卫,3600.0,6
2746,中楼层,有,丰台,科技园区,京投银泰万科西华府,71.19,南,2室1厅1卫,7000.0,21
2747,中楼层,有,海淀,学院路,逸成东苑,55.00,东南,1室1厅1卫,7200.0,17
2748,中楼层,有,朝阳,望京,望京西园三区,102.39,东南,2室1厅2卫,10000.0,28
2749,中楼层,有,朝阳,大望路,后现代城B区,119.00,南,3室1厅0卫,13000.0,14
2750,高楼层,有,大兴,大兴新机场,富力华庭苑东区,100.00,南北,3室1厅2卫,4000.0,9
2751,高楼层,无,丰台,大红门,苗圃西里,54.05,东,2室1厅1卫,4200.0,5
2752,中楼层,无,海淀,小西天,北京邮电大学,50.10,东,2室1厅1卫,7800.0,5
2753,低楼层,无,朝阳,惠新西街,胜古东里,55.00,南,2室1厅1卫,7600.0,6
2754,低楼层,有,顺义,顺义城,裕龙五区,94.00,南北,2室1厅1卫,3700.0,20
2755,高楼层,有,顺义,后沙峪,IDCITY艾迪城,74.00,南,3室0厅2卫,7500.0,11
2756,中楼层,有,朝阳,北苑,润泽公馆,145.00,南北,3室1厅2卫,15000.0,26
2757,中楼层,有,大兴,天宫院,保利首开熙悦春天,96.00,南北,4室1厅2卫,5600.0,20
2758,中楼层,有,通州,北关,金地格林格林,89.00,南,3室1厅1卫,4900.0,18
2759,中楼层,无,朝阳,亚运村,慧忠里,73.00,南北,2室1厅1卫,9000.0,6
2760,中楼层,无,大兴,黄村中,黄村西里,44.00,南北,2室1厅1卫,2900.0,5
2761,低楼层,有,大兴,天宫院,明发雅苑,119.00,南北,3室1厅2卫,5500.0,26
2762,中楼层,有,东城,东直门,万国城MOMA,70.05,东,1室1厅1卫,16000.0,27
2763,低楼层,有,朝阳,大望路,金港国际,82.00,南北,1室1厅1卫,15000.0,7
2764,中楼层,有,大兴,观音寺,海悦公馆,100.00,南北,3室1厅1卫,4000.0,8
2765,高楼层,无,大兴,枣园,滨河东里,55.82,南北,2室1厅1卫,2800.0,6
2766,中楼层,有,朝阳,红庙,纽约豪园,146.50,西北,2室1厅1卫,16000.0,31
2767,高楼层,有,石景山,鲁谷,永乐东区,53.00,东北,2室1厅1卫,5100.0,18
2768,高楼层,无,大兴,旧宫,美然绿色家园,96.09,南北,3室1厅1卫,5500.0,6
2769,低楼层,有,朝阳,四惠,爱这城一期,63.00,东北,1室1厅1卫,7500.0,18
2770,中楼层,有,海淀,牡丹园,邮科社区,83.00,东北,3室1厅1卫,13000.0,18
2771,低楼层,无,顺义,顺义其它,水色时光三区,293.23,南北,9室3厅5卫,36000.0,2
2772,高楼层,有,朝阳,大望路,后现代城C区,108.00,南,2室1厅1卫,10500.0,18
2773,低楼层,有,大兴,天宫院,珺悦国际,107.00,南,3室0厅2卫,5500.0,28
2774,高楼层,有,西城,金融街,丰汇园小区,52.00,东,1室1厅1卫,10500.0,12
2775,高楼层,有,朝阳,常营,万象新天一区,140.40,南北,3室1厅2卫,10800.0,6
2776,高楼层,无,朝阳,芍药居,芍药居2号院,55.91,南,1室1厅1卫,7200.0,6
2777,中楼层,有,海淀,清河,橡树湾二期,53.00,南,1室0厅1卫,7000.0,11
2778,中楼层,有,朝阳,亚运村小营,风格派,51.00,东,1室0厅1卫,6300.0,19
2779,低楼层,无,朝阳,芍药居,芍药居北里,60.00,南北,2室1厅1卫,7800.0,7
2780,高楼层,有,石景山,古城,中海金鑫阁,73.00,南西,4室0厅1卫,9000.0,19
2781,中楼层,有,昌平,回龙观,TBD住总万科天地,42.00,南西南西,3室0厅1卫,6600.0,17
2782,中楼层,有,大兴,亦庄开发区其它,金隅·金麟府,83.00,东西,2室2厅1卫,6000.0,10
2783,低楼层,有,朝阳,双井,合生国际花园,102.39,西北,2室1厅1卫,12300.0,18
2784,中楼层,无,丰台,科技园区,怡海花园恒泰园,52.00,东西,2室1厅1卫,5800.0,6
2785,高楼层,有,朝阳,红庙,华贸公寓,64.85,西,1室0厅1卫,11500.0,26
2786,中楼层,有,朝阳,劲松,富顿,51.18,南,1室0厅1卫,6300.0,16
2787,高楼层,有,大兴,亦庄开发区其它,和悦华锦,89.00,南北,3室1厅1卫,6500.0,3
2788,低楼层,有,房山,长阳,首开熙悦广场,50.00,南,3室0厅1卫,3500.0,20
2789,低楼层,有,朝阳,亚运村,名人公寓,243.49,西南,4室2厅2卫,23000.0,17
2790,高楼层,有,丰台,岳各庄,梅市口路甲12号院,91.00,南,3室1厅1卫,6800.0,18
2791,低楼层,有,门头沟,城子,蓝龙胜境嘉苑,85.00,南,3室1厅1卫,3200.0,28
2792,低楼层,有,朝阳,酒仙桥,银河湾,85.00,南北,1室1厅1卫,13500.0,10
2793,中楼层,无,大兴,西红门,同华园,74.20,南北,2室1厅1卫,4000.0,5
2794,中楼层,无,通州,九棵树(家乐福),龙鼎园,97.97,南北,2室1厅1卫,4300.0,6
2795,高楼层,有,海淀,苏州桥,中湾国际,62.00,南,1室0厅1卫,8700.0,19
2796,低楼层,有,西城,六铺炕,六铺炕二区,47.00,北,1室1厅1卫,6300.0,17
2797,低楼层,有,朝阳,亚运村小营,育慧里一区,89.13,东,2室1厅2卫,8800.0,19
2798,低楼层,无,朝阳,建国门外,灵通观,57.00,东西,2室1厅1卫,8800.0,6
2799,中楼层,有,通州,通州北苑,M5朗峰,58.00,西,2室1厅2卫,6300.0,12
2800,高楼层,有,朝阳,太阳宫,太阳公元北区,127.00,西南北,3室2厅2卫,26000.0,25
2801,中楼层,有,朝阳,朝阳门外,东大桥路,62.00,南,2室1厅1卫,8000.0,14
2802,中楼层,有,亦庄开发区,亦庄开发区其它,瀛海庄园,221.00,南北,4室2厅2卫,15500.0,4
2803,低楼层,无,石景山,古城,古城北路,46.90,南西,2室1厅1卫,4000.0,6
2804,中楼层,有,朝阳,双井,苹果社区北区,59.19,南,1室0厅1卫,8000.0,21
2805,高楼层,有,海淀,上地,宜品上层,58.00,南,1室0厅1卫,6600.0,9
2806,低楼层,无,通州,万达,西顺城街甲27号院,60.00,南北,2室1厅1卫,2900.0,6
2807,中楼层,有,顺义,后沙峪,中粮祥云国际生活区,83.00,西,3室0厅1卫,7000.0,9
2808,中楼层,有,通州,马驹桥,合生世界村,101.00,北,4室0厅3卫,5700.0,17
2809,中楼层,有,通州,马驹桥,融科钧廷,115.17,南北,3室1厅2卫,6500.0,15
2810,低楼层,有,房山,良乡,旭辉E天地,36.96,南,2室0厅1卫,2700.0,14
2811,高楼层,有,朝阳,甜水园,秀水园,63.65,南,2室1厅1卫,7600.0,18
2812,中楼层,无,东城,左安门,龙潭北里,56.90,南北,2室1厅1卫,7500.0,5
2813,低楼层,有,昌平,鼓楼大街,金隅万科城三期,85.00,南,2室1厅1卫,5000.0,21
2814,高楼层,无,大兴,观音寺,观音寺南里,134.10,南北,3室2厅2卫,5000.0,6
2815,低楼层,无,大兴,黄村火车站,车站中里,51.00,南,1室1厅1卫,3000.0,6
2816,低楼层,无,顺义,后沙峪,双裕花园西区,152.62,南北,3室2厅2卫,7300.0,6
2817,低楼层,有,海淀,定慧寺,瑞新里小区,69.40,西,1室1厅1卫,8500.0,7
2818,中楼层,无,大兴,黄村火车站,林校北里,83.00,南北,2室1厅1卫,3700.0,7
2819,低楼层,无,顺义,顺义城,石园东苑,72.83,南北,1室1厅1卫,3300.0,6
2820,中楼层,有,朝阳,常营,北京新天地二期,101.64,南,2室1厅1卫,7500.0,28
2821,中楼层,有,昌平,回龙观,流星花园三区,100.42,南北,2室1厅1卫,7500.0,11
2822,高楼层,有,海淀,皂君庙,明光北里,40.00,南,1室1厅1卫,7200.0,18
2823,中楼层,有,朝阳,大望路,东方雅苑,45.26,南,1室0厅1卫,6700.0,21
2824,高楼层,有,大兴,大兴新机场,御园B区,112.00,南北,3室2厅1卫,3800.0,15
2825,低楼层,有,通州,北关,金地格林格林,84.00,南北,2室1厅1卫,4800.0,18
2826,低楼层,有,朝阳,大望路,后现代城D区,85.70,东,2室1厅1卫,9900.0,28
2827,中楼层,有,丰台,大红门,珠江骏景北区,51.43,北,1室0厅1卫,4900.0,24
2828,中楼层,有,门头沟,梧桐苑,西长安壹号,70.00,东南,3室0厅1卫,4800.0,17
2829,低楼层,有,房山,长阳,圣水北大街56号院,91.34,南北,2室1厅1卫,3400.0,17
2830,高楼层,无,朝阳,亚运村,慧忠里,45.19,西南,1室1厅1卫,5000.0,6
2831,低楼层,有,海淀,公主坟,柳林馆,50.00,东,2室1厅1卫,6500.0,24
2832,中楼层,无,朝阳,朝阳门外,日坛北路2号院,62.00,南北,2室1厅1卫,8000.0,5
2833,低楼层,有,大兴,枣园,彩虹新城,90.00,南北,2室1厅1卫,5000.0,18
2834,低楼层,无,顺义,顺义城,前进花园一区,82.00,南北,2室1厅1卫,3600.0,6
2835,高楼层,无,海淀,紫竹桥,三虎桥,45.90,西南西北,2室1厅1卫,6000.0,6
2836,中楼层,有,西城,六铺炕,六铺炕二区,43.00,东北,1室1厅1卫,6500.0,17
2837,低楼层,无,门头沟,城子,新桥大街52号院,41.00,南,2室1厅1卫,3500.0,6
2838,低楼层,有,房山,长阳,天资华府,94.00,南,2室1厅1卫,4100.0,16
2839,低楼层,有,顺义,顺义城,幸福西区,101.00,南北,3室1厅1卫,4500.0,9
2840,低楼层,有,大兴,高米店,华润公元九里,379.71,南北,6室2厅5卫,24000.0,16
2841,高楼层,无,海淀,五道口,厢白旗甲1号院,60.63,南北,2室1厅1卫,8800.0,6
2842,低楼层,无,石景山,杨庄,杨庄中区,65.00,南北,2室1厅1卫,5000.0,6
2843,中楼层,有,亦庄开发区,亦庄,一品亦庄,119.43,南北,2室1厅2卫,7300.0,11
2844,低楼层,有,朝阳,常营,万象新天罗兰大道,148.00,南北,3室2厅2卫,15000.0,16
2845,低楼层,有,朝阳,北苑,北苑家园望春园,102.19,西南西,2室1厅1卫,8000.0,25
2846,中楼层,有,朝阳,望京,望京西园三区,130.00,南,2室1厅2卫,12500.0,24
2847,低楼层,无,丰台,西罗园,西罗园南里,58.00,南北,2室1厅1卫,5300.0,6
2848,低楼层,有,海淀,海淀北部新区,凯盛家园,61.00,南,1室1厅1卫,4900.0,15
2849,高楼层,有,大兴,高米店,金地仰山西区,118.00,南北,3室1厅2卫,7100.0,9
2850,高楼层,有,通州,通州北苑,世纪星城三期,99.00,南北,2室1厅1卫,5700.0,18
2851,高楼层,有,通州,潞苑,K2清水湾,113.00,南,5室2厅3卫,8000.0,27
2852,高楼层,无,大兴,高米店,康盛园,93.00,南北,2室1厅1卫,4600.0,6
2853,低楼层,有,丰台,青塔,汇锦苑,89.54,西北,2室1厅1卫,6000.0,24
2854,高楼层,有,通州,临河里,瑞都公园世家北区,97.98,南北,2室1厅1卫,5300.0,9
2855,高楼层,无,丰台,马家堡,益城园,104.00,南,2室2厅1卫,9000.0,6
2856,高楼层,有,亦庄开发区,亦庄,林肯公园,68.00,南,5室0厅2卫,8700.0,24
2857,高楼层,无,通州,武夷花园,紫荆园,124.10,南北,2室2厅2卫,6000.0,6
2858,低楼层,有,朝阳,望京,东湖湾三期,167.00,南北,3室2厅2卫,26500.0,28
2859,中楼层,有,丰台,赵公口,彩虹城四区,71.00,东西,3室0厅2卫,6600.0,4
2860,高楼层,有,顺义,马坡,恒华安纳湖,88.00,南北,2室2厅1卫,3200.0,15
2861,高楼层,有,朝阳,朝青,朝阳园,110.87,东,3室1厅2卫,11500.0,29
2862,低楼层,有,朝阳,朝青,珠江罗马嘉园东区,163.00,南,3室2厅2卫,13600.0,17
2863,高楼层,有,亦庄开发区,亦庄开发区其它,亦园,134.00,南北,3室2厅2卫,11500.0,14
2864,中楼层,有,朝阳,朝青,国美第一城3号院,47.17,南,1室0厅1卫,5800.0,28
2865,低楼层,有,朝阳,北苑,北苑家园绣菊园南区,66.40,西南,1室1厅1卫,6300.0,25
2866,高楼层,无,海淀,万寿路,万寿路西街11号院,68.00,南北,3室1厅1卫,8000.0,6
2867,低楼层,有,怀柔,怀柔,东亚华欣湾,528.64,南北,6室3厅6卫,13800.0,3
2868,高楼层,无,西城,右安门内,白纸坊东街,57.00,东西,2室1厅1卫,6000.0,6
2869,低楼层,有,朝阳,亚运村,汇园公寓,203.16,东南南北,3室2厅3卫,22000.0,25
2870,中楼层,无,朝阳,劲松,垂杨柳北里,61.56,南北,2室1厅1卫,7600.0,6
2871,中楼层,有,朝阳,中央别墅区,泰禾北京院子,165.00,南北,3室2厅2卫,23500.0,7
2872,中楼层,有,朝阳,望京,宝星园一区,106.00,东南,2室1厅1卫,13500.0,26
2873,低楼层,无,丰台,岳各庄,大井南里,55.00,南北,2室1厅1卫,4400.0,6
2874,中楼层,有,海淀,清河,强佑·府学上院,87.70,东,2室1厅1卫,8500.0,27
2875,低楼层,有,朝阳,常营,保利嘉园三号院,88.00,东南,2室1厅1卫,6500.0,26
2876,低楼层,有,朝阳,望京,望京西园二区,87.00,南,2室1厅1卫,9000.0,24
2877,低楼层,有,通州,马驹桥,合生世界花园,57.36,北,2室0厅1卫,3200.0,14
2878,低楼层,有,朝阳,石佛营,石佛营东里小区,103.00,南西北,3室2厅1卫,9300.0,18
2879,低楼层,无,丰台,丰台其它,燕西华府,76.00,南北,3室1厅1卫,4980.0,6
2880,高楼层,无,门头沟,大峪,峪园小区,62.00,南北,2室1厅1卫,2700.0,6
2881,高楼层,无,通州,临河里,土桥砖厂宿舍楼,54.15,南北,2室1厅1卫,3000.0,5
2882,高楼层,有,房山,长阳,圣水北大街56号院,87.00,南,2室1厅1卫,3200.0,13
2883,中楼层,无,亦庄开发区,亦庄,天宝家园,59.00,南北,2室1厅1卫,4000.0,6
2884,中楼层,有,朝阳,劲松,和谐雅园,121.24,南,3室1厅2卫,13500.0,26
2885,高楼层,无,海淀,五棵松,太平路44号院,53.00,南北,2室1厅1卫,7200.0,6
2886,高楼层,无,朝阳,朝阳门外,吉祥里,41.00,东,1室1厅1卫,6300.0,6
2887,高楼层,无,顺义,顺义城,裕龙二区,93.00,南北,3室1厅1卫,3800.0,6
2888,高楼层,有,海淀,牡丹园,塔院小区,66.00,南,2室1厅1卫,9200.0,18
2889,中楼层,无,海淀,马连洼,兰园,64.87,南北,2室1厅1卫,7500.0,6
2890,低楼层,有,朝阳,北苑,华贸城,82.00,南,2室1厅1卫,8800.0,27
2891,低楼层,有,通州,临河里,新城乐居,78.00,南北,2室1厅1卫,3500.0,25
2892,中楼层,有,顺义,马坡,首开中晟广场,109.00,西南北,3室1厅1卫,3600.0,8
2893,高楼层,有,海淀,五道口,龙湖唐宁one,51.60,南,2室0厅1卫,9000.0,10
2894,高楼层,无,大兴,高米店,华远西红世商业,67.00,南西,3室1厅1卫,4500.0,10
2895,高楼层,有,海淀,马甸,金澳国际,54.15,北,1室0厅1卫,7200.0,30
2896,高楼层,有,昌平,回龙观,东亚上北中心,38.00,西,1室0厅1卫,4500.0,16
2897,中楼层,无,通州,果园,新华联家园南区,100.00,南北,2室1厅2卫,5100.0,7
2898,中楼层,有,亦庄开发区,亦庄,北京经开芯中心,120.00,东北,3室0厅1卫,7500.0,19
2899,高楼层,无,石景山,鲁谷,永乐西区,60.42,南,2室1厅1卫,4600.0,6
2900,高楼层,有,门头沟,石门营,云梦嘉苑,83.00,南,3室1厅1卫,4300.0,21
2901,高楼层,有,朝阳,北苑,北苑家园望春园,108.00,南北,2室2厅2卫,8600.0,14
2902,低楼层,有,西城,广安门,荣丰2008,50.00,南,1室1厅1卫,6000.0,14
2903,低楼层,有,昌平,回龙观,新龙城,103.04,南北,2室1厅1卫,7600.0,20
2904,高楼层,有,大兴,高米店,绿地中央广场,58.41,南,1室0厅1卫,4000.0,16
2905,低楼层,无,石景山,玉泉路,玉泉路11号院,40.00,南,1室1厅1卫,4200.0,6
2906,低楼层,无,房山,长阳,世茂维拉,170.00,南北,6室0厅1卫,11000.0,5
2907,低楼层,无,海淀,西二旗,智学苑,54.00,东北,2室1厅1卫,6900.0,6
2908,中楼层,无,石景山,苹果园,金顶北路九号院,63.30,南北,2室1厅1卫,4500.0,6
2909,中楼层,有,朝阳,朝青,润枫水尚西区,121.25,南北,2室2厅2卫,12000.0,11
2910,中楼层,有,海淀,六里桥,橙色年代,61.00,东,1室1厅1卫,5700.0,24
2911,低楼层,有,丰台,丽泽,保利百合,92.00,南北,2室1厅1卫,8900.0,20
2912,低楼层,无,昌平,回龙观,吉晟别墅,250.61,南北,6室1厅3卫,21000.0,3
2913,高楼层,有,昌平,昌平其它,保利罗兰香谷,85.00,南,3室1厅1卫,5400.0,15
2914,中楼层,有,海淀,西北旺,西山公馆,115.00,东南,2室2厅2卫,13200.0,7
2915,高楼层,有,昌平,回龙观,万润家园,66.96,南,1室1厅1卫,5900.0,12
2916,中楼层,无,朝阳,太阳宫,新纪家园,106.00,南北,3室1厅1卫,14200.0,7
2917,高楼层,无,门头沟,城子,龙泉花园,58.00,南,1室1厅1卫,2700.0,6
2918,高楼层,无,怀柔,怀柔,于家园二区南院,82.28,南北,3室1厅1卫,2500.0,6
2919,高楼层,有,亦庄开发区,亦庄,锋创科技园,53.00,南,1室0厅1卫,4400.0,15
2920,高楼层,有,房山,长阳,首开熙悦山澜庭,70.00,南,2室1厅1卫,4500.0,21
2921,低楼层,有,朝阳,常营,北京新天地三期,67.00,东北,1室1厅1卫,5700.0,28
2922,高楼层,无,昌平,北七家,北亚花园,121.33,南,3室1厅1卫,4500.0,7
2923,低楼层,无,顺义,顺义城,裕龙四区,71.00,南北,2室1厅1卫,3500.0,6
2924,低楼层,有,朝阳,望京,花家地南里,51.58,东南西,1室1厅1卫,6200.0,12
2925,低楼层,有,丰台,科技园区,恒富花园2号院,134.00,东南,3室2厅2卫,12000.0,21
2926,中楼层,有,昌平,回龙观,融泽嘉园,104.00,南北,3室1厅1卫,10500.0,34
